stock,url,created,suositus,analyytikko
inderes,inderes-group-q2-muted-performance-june-takes-q2-below-our-estimates-seb,2023-08-15 11:58:00,,
inderes,inderes-group-adverse-market-conditions-visible-growth-seb,2023-08-16 00:29:00,,
heeros,paatamme-osakkeen-seurannan-5,2023-08-21 08:30:00,-,Antti Luiro
enento-group,pohjoismaiden-luottotietokuningas,2023-09-01 19:08:00,lisää,
fortum,lisapanoksia-salkun-nykyisiin-omistuksiin,2023-09-04 10:04:00,,"Juha Kinnunen,Sauli Vilén,Atte Riikola"
inderes,inderes-group-growth-recurring-revenue-flat-project-revenue-august-seb,2023-09-14 21:12:00,,
,tuloskausiyhteenveto-tulostaantuma-kolkuttelee,2023-09-15 08:24:00,,Juha Kinnunen
suominen,markets-will-remain-challenging-some-time,2023-09-18 18:54:00,myy,Rauli Juva
componenta,nousun-perusta-valettu,2023-09-19 20:39:00,lisää,Erkki Vesola
nibe-industrier,staying-cool-and-waiting-heat,2023-09-20 08:55:00,vähennä,
inderestv?field_video_category_tid=483,maailmantalouden-suhdannenakymassa-laaja-alaista-heikentymista,2023-09-27 15:55:00,,
eezy,markkinan-heikentyminen-soi-tuloskasvun-evaat,2023-10-04 09:16:00,vähennä,Petri Gostowski
remedy,lisays-reveniota-kevennys-remedya,2023-10-06 10:27:00,,"Juha Kinnunen,Sauli Vilén,Atte Riikola"
hm,value-creation-always-fashion,2023-10-09 21:31:00,lisää,Rauli Juva
mandatum,taseen-taydelta-osinkoja,2023-10-12 07:59:00,osta,Sauli Vilén
duell,siivoamme-karmeasti-menneen-duell-sijoituksen-pois-salkusta,2023-10-12 10:43:00,,"Juha Kinnunen,Sauli Vilén,Atte Riikola"
inderestv?field_video_category_tid=483,yhdysvalloissa-talouden-indikaattorit-edelleen-lampimina,2023-10-17 12:31:00,,
inderes,inderes-group-markets-headwind-seb,2023-10-23 19:56:00,,
gofore,it-palvelusektorin-laatuyhtiota-salkkuun,2023-10-24 10:06:00,,"Juha Kinnunen,Sauli Vilén,Atte Riikola"
inderes,q3-broadly-line-headlines-market-weakness-visible-project-business,2023-10-31 09:24:00,,
inderes,good-performance-core-business,2023-10-31 18:41:00,,
terveystalo,tervehtyvaa-kannattavuutta-ja-rahavirtaa-salkkuun,2023-11-07 10:05:00,,"Juha Kinnunen,Sauli Vilén,Atte Riikola"
eezy,marssi-vastatuuleen-jatkuu-ainakin-tovin,2023-11-07 22:08:00,vähennä,Petri Gostowski
,tuloskausiyhteenveto-ei-pelkkaa-pahaa,2023-11-15 08:54:00,,Juha Kinnunen
nibe-industrier,risks-cast-shadow-over-potential-rewards,2023-11-16 09:28:00,vähennä,
inderestv?field_video_category_tid=483,rahoitusoloissa-kiristymista-reaalikoroissa-kaanne-laskuun,2023-11-16 10:28:00,,
inderes,inderes-group-october-sales-broadly-inline-our-estimate-seb,2023-11-17 13:53:00,,
